Id,CityId,PoolId,QuestId,Type,Rarity,CenterPosition,Title,Description,Target,
41040,3,3001,2201101,Quest,0,Q22011GreatTree,기도 중인 사람들…,나루카미 다이샤의 마키 아가씨가 무슨 고민이 있는 듯하다…,마키 돕기,
41060,3,3001,2201201,Quest,0,Q22011GreatTree,,,,
41070,3,3001,2201501,Quest,1,Q22015_longer,만능 산고 사건부,이나즈마성에 「만능 산고 탐정소」라는 신비한 가게가 있는 듯하다…,산고 돕기,
41080,3,3001,2201801,Quest,1,Q22018_longer,만능 산고 사건부·적합한 신분,만능 산고 탐정소의 산고 아가씨가 맡은 사건에 대해 새로운 생각이 떠오른 듯하다…,산고 돕기,
41090,3,3001,2201901,Quest,1,Q22019Longer,만능 산고 사건부·사건 종결의 시간,이나즈마성의 연쇄 도난 사건이 마무리로 나아가고 있다,산고 돕기,
41100,3,3001,2202001,Quest,1,Q22020_longer,만능 산고 사건부·마무리 작업,만능 산고 탐정소의 류지가 무언가를 하려고 하는 듯하다…,류지 돕기,
41010,3,3001,2201001,Quest,0,Q3_22010_Junkichi,이 소설이… 그렇게 대단해?,「야에 출판사」의 편집자 시게루와 작가 쥰키치가 어떤 이유로 다투는 듯하다…,시게루와 쥰키치 돕기,
41020,3,3001,2201301,Quest,0,Q3_22010_Junkichi,이 소설… 문제 있는 건가?,「야에 출판사」의 편집자 시게루는 전례 없던 위기에 고민하고 있다…,시게루 돕기,
41030,3,3001,2201701,Quest,0,Q3_22010_Junkichi,이 소설… 어디서 본 것 같은데?,「야에 출판사」의 작가 쥰키치는 전례 없던 위기에 고민하고 있다…,쥰키치 돕기,
41110,3,3001,2202701,Quest,0,Q2202701xiangtai,신이시여, 저의 부름에 답해주소서!,쇼타라는 아이가 고민에 빠진 듯하다…,쇼타 돕기,
41120,3,3001,2202801,Quest,0,Q2202701xiangtai,감실아, 다시 한번 나타나 줘!,쇼타는 신의 대답을 받은 듯 감실이 다시 한번 나타나길 기대하고 있다…,쇼타 돕기,
41130,3,3001,2201401,Quest,1,Q72800_Zhuli,미식 어벤져스·획기적인 아이디어,「미식 어벤져스」의 리더 동욱이 고민에 빠진 듯하다…,동욱 돕기,
41140,3,3001,2202901,Quest,0,Q2202901NPC3060,반드시 정진해야만 하는 무예,아사쿠라라는 녀석이 무예를 단련시켜 줄 사람을 찾고 있는 듯하다…,아사쿠라 돕기,
41150,3,3001,2203101,Quest,0,Q2202901NPC3060,끝없는 수련,무기를 회수한 아사쿠라가 여전히 무예를 단련시켜 줄 사람을 찾고 있는 듯하다…,아사쿠라 돕기,
41160,3,3001,2202301,Quest,0,Q2202301NPC3022,고향의 맛,리월에서 온 학자 탕운이 고향에 대한 그리움 때문에 고민에 빠진 듯하다…,탕운 돕기,
41161,3,3001,2203201,Quest,0,Q2202301NPC3022,고향의 맛,리월에서 온 학자 탕운이 고향에 대한 그리움 때문에 고민에 빠진 듯하다…,탕운 돕기,
41162,3,3001,2203301,Quest,0,Q2202301NPC3022,고향의 맛,리월에서 온 학자 탕운이 고향에 대한 그리움 때문에 고민에 빠진 듯하다…,탕운 돕기,
41170,3,3001,2202501,Quest,1,Q2202301NPC3022,진짜 독특한 맛,이상한 음식을 먹은 탕운에게 식욕 부진 증상이 나타난 듯하다,진짜 독특한 음식,
41180,3,3001,2203401,Quest,1,Q22034Longer,만능 산고 사건부·수사 업무,만능 산고 탐정소의 류지가 도움이 필요한 듯하다…,류지 돕기,
41190,3,3001,2203501,Quest,1,Q22034Longer,만능 산고 사건부·이상한 행동,만능 산고 탐정소의 류지가 도움이 필요한 듯하다…,류지 돕기,
41200,3,3001,2202201,Quest,1,Q72800_Baerwanie,미식 어벤져스·미식 퀴즈,미식 어벤져스의 파르바나가 고민에 빠진 듯하다…,파르바나 돕기,
41210,3,3001,2202601,Quest,2,Q72800_Baerwanie,미식 어벤져스·식자재는 어디에?,미식 어벤져스의 줄리가 고민에 빠진 듯하다…,줄리 돕기,
41220,3,3001,2202101,Quest,1,Q72800_Baerwanie,미식 어벤져스·요리 대결,미식 어벤져스의 동욱이 팀원 카메이 무네히사와 요리 대결을 진행하려는 듯하다…,동욱 또는 카메이 무네히사를 도와 요리 대결에서 승리하기,
41230,3,3001,2203001,Quest,2,Q72800_Baerwanie,미식 어벤져스·요리의 극한,미식 어벤져스의 카메이 무네히사가 도움이 필요한 듯하다…,카메이 무네히사 돕기,
41240,3,3001,2203801,Quest,2,Q72800_Baerwanie,,,,
41250,3,3001,2203601,Quest,1,Q72800_Baerwanie,이나즈마 판매원,비료 가게 「짙푸른 소원」의 주인 바히드가 가게의 판매 업무 때문에 고민에 빠진 듯하다…,바히드,
41260,3,3001,2203701,Quest,1,Q72800_Baerwanie,애프터 서비스,비료 가게 「짙푸른 소원」의 주인 바히드가 고객의 컴플레인을 접수한 듯하다…,콘다 덴스케 돕기,
41270,3,3001,2203901,Quest,1,Q72800_Baerwanie,이나즈마 패션 입문기,「오구라의 가게」의 주인 오구라 미오가 고민에 빠진 듯하다…,오구라 미오 돕기,
41271,3,3001,2204001,Quest,1,Q72800_Baerwanie,이나즈마 패션 입문기,「오구라의 가게」의 주인 오구라 미오가 고민에 빠진 듯하다…,오구라 미오 돕기,
41290,3,3001,2204101,Quest,1,Q22041_QINZI,고양이의 흔적,아사세 신사 대리 궁사 「네코」에게 무슨 고민이 있는 듯하다…,「네코」 돕기,
41280,3,3001,2204201,Quest,1,Q22041_QINZI,생선의 맛,아사세 신사 대리 궁사 「네코」에게 무슨 고민이 있는 듯하다…,「네코」 돕기,
41300,3,3001,2204301,Quest,1,Q22043MAOMIGONGJIANG,고양이를 조각하는 법,아사세 신사의 오오시마 준페이에게 무슨 고민이 있는 듯하다…,오오시마 준페이 돕기,
41310,3,3001,2204401,Quest,1,Q22043MAOMIGONGJIANG,고양이를 꾸미는 법,아사세 신사의 오오시마 준페이에게 무슨 고민이 있는 듯하다…,오오시마 준페이 돕기,
41320,3,3001,2204501,Quest,1,Q22045_Dadao,고양이의 사진,아사세 신사의 오오시마 준페이가 나무 조각상의 일로 고민하고 있는 듯하다…,오오시마 준페이 돕기,
41350,3,3001,2204701,Quest,1,Q200917zhe,궁술 시범,와타츠미섬의 쇼우지가 자신의 미흡한 궁술 때문에 고민하고 있는 듯하다…,쇼우지 돕기,
41330,3,3001,2204601,Quest,1,Q22041_QINZI,신사 대청소,「아사세 신사 대리 궁사」 네코에게 무슨 고민이 있는 듯하다…,「네코」 돕기,
41331,3,3001,2204801,Quest,1,Q22041_QINZI,신사 대청소,「아사세 신사 대리 궁사」 네코에게 무슨 고민이 있는 듯하다…,「네코」 돕기,
41340,3,3001,2204901,Quest,1,Q12010_Yoimiya_Father_Inazuma_1_Pos,폭죽 체험 작전,나가노하라 폭죽가게에 새로운 폭죽이 나온 것 같다…,나가노하라 류노스케 돕기,
32270,4,3201,0,Scene,2,EVENT_32270,악의 확산,심연 메이지가 츄츄족에게 괴이한 의식을 진행하고 있다. 모든 마물을 처치하고 위협을 제거하자,모든 마물 처치하기,
32271,4,3201,0,Scene,2,EVENT_32271,악의 확산,심연 메이지가 츄츄족에게 괴이한 의식을 진행하고 있다. 모든 마물을 처치하고 위협을 제거하자,모든 마물 처치하기,
32272,4,3201,0,Scene,2,EVENT_32272,악의 확산,심연 메이지가 츄츄족에게 괴이한 의식을 진행하고 있다. 모든 마물을 처치하고 위협을 제거하자,모든 마물 처치하기,
32273,4,3201,0,Scene,2,EVENT_32273,악의 확산,심연 메이지가 츄츄족에게 괴이한 의식을 진행하고 있다. 모든 마물을 처치하고 위협을 제거하자,모든 마물 처치하기,
32274,4,3201,0,Scene,2,EVENT_32274,악의 확산,심연 메이지가 츄츄족에게 괴이한 의식을 진행하고 있다. 모든 마물을 처치하고 위협을 제거하자,모든 마물 처치하기,
32275,4,3201,0,Scene,2,EVENT_32275,악의 확산,심연 메이지가 츄츄족에게 괴이한 의식을 진행하고 있다. 모든 마물을 처치하고 위협을 제거하자,모든 마물 처치하기,
32250,4,3201,0,Scene,2,EVENT_32250,도둑질엔 이유가 없다,한 무리의 보물 사냥단이 보물을 빼앗기 위해 야외에 주둔하고 있다. 이 구역의 모든 보물 사냥단을 처치하자,모든 적 처치하기,
32251,4,3201,0,Scene,2,EVENT_32251,도둑질엔 이유가 없다,한 무리의 보물 사냥단이 보물을 빼앗기 위해 야외에 주둔하고 있다. 이 구역의 모든 보물 사냥단을 처치하자,모든 적 처치하기,
32290,4,3201,0,Scene,2,EVENT_32290,「집행관님을 위해!」,「집행관님을 위해….」 우인단이 모여서 뭔가 위험한 일을 꾸미고 있는 듯하다. 더 이상 그들을 날뛰게 할 순 없다!,모든 적 처치하기,
32291,4,3201,0,Scene,2,EVENT_32291,「집행관님을 위해!」,「집행관님을 위해….」 우인단이 모여서 뭔가 위험한 일을 꾸미고 있는 듯하다. 더 이상 그들을 날뛰게 할 순 없다!,모든 적 처치하기,
32292,4,3201,0,Scene,2,EVENT_32292,「집행관님을 위해!」,「집행관님을 위해….」 우인단이 모여서 뭔가 위험한 일을 꾸미고 있는 듯하다. 더 이상 그들을 날뛰게 할 순 없다!,모든 적 처치하기,
32293,4,3201,0,Scene,2,EVENT_32293,「집행관님을 위해!」,「집행관님을 위해….」 우인단이 모여서 뭔가 위험한 일을 꾸미고 있는 듯하다. 더 이상 그들을 날뛰게 할 순 없다!,모든 적 처치하기,
32260,4,3201,0,Scene,2,EVENT_32260,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32261,4,3201,0,Scene,2,EVENT_32261,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32262,4,3201,0,Scene,2,EVENT_32262,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32263,4,3201,0,Scene,2,EVENT_32263,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32264,4,3201,0,Scene,2,EVENT_32264,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32265,4,3201,0,Scene,2,EVENT_32265,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32266,4,3201,0,Scene,2,EVENT_32266,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32267,4,3201,0,Scene,2,EVENT_32267,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32268,4,3201,0,Scene,2,EVENT_32268,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32269,4,3201,0,Scene,2,EVENT_32269,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32440,4,3201,0,Scene,2,EVENT_32440,도금 여단의 완패,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32280,4,3201,0,Scene,2,EVENT_32280,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32281,4,3201,0,Scene,2,EVENT_32281,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32282,4,3201,0,Scene,2,EVENT_32282,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32283,4,3201,0,Scene,2,EVENT_32283,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32284,4,3201,0,Scene,2,EVENT_32284,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32285,4,3201,0,Scene,2,EVENT_32285,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32286,4,3201,0,Scene,2,EVENT_32286,버섯은 참지 않아!,무척 화가 난 듯한 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32300,4,3201,0,Scene,2,EVENT_32300,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32301,4,3201,0,Scene,2,EVENT_32301,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32302,4,3201,0,Scene,2,EVENT_32302,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32303,4,3201,0,Scene,2,EVENT_32303,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32304,4,3201,0,Scene,2,EVENT_32304,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32305,4,3201,0,Scene,2,EVENT_32305,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32306,4,3201,0,Scene,2,EVENT_32306,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32307,4,3201,0,Scene,2,EVENT_32307,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32308,4,3201,0,Scene,2,EVENT_32308,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32309,4,3201,0,Scene,2,EVENT_32309,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32420,4,3201,0,Scene,2,EVENT_32420,위험한 등반,츄츄족이 야외에 감시탑을 설치했다. 감시탑을 완전히 파괴하자,츄츄족 감시탑 파괴,
32310,4,3201,0,Scene,2,EVENT_32310,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32311,4,3201,0,Scene,2,EVENT_32311,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32312,4,3201,0,Scene,2,EVENT_32312,위난 속의 임무,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32313,4,3201,0,Scene,2,EVENT_32313,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32314,4,3201,0,Scene,2,EVENT_32314,위난 속의 임무,무척 화가 난 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32315,4,3201,0,Scene,2,EVENT_32315,위난 속의 임무,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32316,4,3201,0,Scene,2,EVENT_32316,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32317,4,3201,0,Scene,2,EVENT_32317,위난 속의 임무,무척 화가 난 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32318,4,3201,0,Scene,2,EVENT_32318,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32319,4,3201,0,Scene,2,EVENT_32319,위난 속의 임무,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32390,4,3201,0,Scene,2,EVENT_32390,위난 속의 임무,무척 화가 난 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32391,4,3201,0,Scene,2,EVENT_32391,위난 속의 임무,무척 화가 난 버섯몬 무리가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,버섯몬 처치하기,
32392,4,3201,0,Scene,2,EVENT_32392,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32393,4,3201,0,Scene,2,EVENT_32393,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32394,4,3201,0,Scene,2,EVENT_32394,위난 속의 임무,유난히 강력한 유적 드레이크가 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하고 위협을 제거하자,유적 드레이크 처치하기,
32395,4,3201,0,Scene,2,EVENT_32395,위난 속의 임무,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32396,4,3201,0,Scene,2,EVENT_32396,위난 속의 임무,수상한 도금 여단이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 가서 처치하자,도금 여단 처치하기,
32340,4,3203,0,Scene,2,EVENT_32340,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32341,4,3203,0,Scene,2,EVENT_32341,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32342,4,3203,0,Scene,2,EVENT_32342,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32343,4,3203,0,Scene,2,EVENT_32343,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32344,4,3203,0,Scene,2,EVENT_32344,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32345,4,3203,0,Scene,2,EVENT_32345,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32346,4,3203,0,Scene,2,EVENT_32346,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32347,4,3203,0,Scene,2,EVENT_32347,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32348,4,3203,0,Scene,2,EVENT_32348,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32349,4,3203,0,Scene,2,EVENT_32349,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32380,4,3203,0,Scene,2,EVENT_32380,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32381,4,3203,0,Scene,2,EVENT_32381,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32382,4,3203,0,Scene,2,EVENT_32382,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32383,4,3203,0,Scene,2,EVENT_32383,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32384,4,3203,0,Scene,2,EVENT_32384,빠른 처치,수상한 녀석들이 야외에 나타나 주변 구역의 안전을 위협하고 있다. 어서 처치하자,타임어택 도전 완료하기,
32320,4,3203,0,Scene,2,EVENT_32320,난공불락,모든 적을 처치하고 지맥 제압석을 보호하자,지맥 제압석 수호 도전 완료하기,
32321,4,3203,0,Scene,2,EVENT_32321,난공불락,모든 적을 처치하고 지맥 제압석을 보호하자,지맥 제압석 수호 도전 완료하기,
32322,4,3203,0,Scene,2,EVENT_32322,난공불락,모든 적을 처치하고 지맥 제압석을 보호하자,지맥 제압석 수호 도전 완료하기,
32323,4,3203,0,Scene,2,EVENT_32323,난공불락,모든 적을 처치하고 지맥 제압석을 보호하자,지맥 제압석 수호 도전 완료하기,
32324,4,3203,0,Scene,2,EVENT_32324,난공불락,모든 적을 처치하고 지맥 제압석을 보호하자,지맥 제압석 수호 도전 완료하기,
32325,4,3203,0,Scene,2,EVENT_32325,난공불락,모든 적을 처치하고 지맥 제압석을 지키자,지맥 제압석 수호 도전 완료,
32370,4,3204,0,Scene,2,EVENT_32370,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32371,4,3204,0,Scene,2,EVENT_32371,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32372,4,3204,0,Scene,2,EVENT_32372,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32373,4,3204,0,Scene,2,EVENT_32373,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32374,4,3204,0,Scene,2,EVENT_32374,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32375,4,3204,0,Scene,2,EVENT_32375,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32376,4,3204,0,Scene,2,EVENT_32376,망치 없이 버섯 두드리기,야외에 이상한 버섯 몇 마리가 갑자기 출현했다. 녀석들을 공격하면 무슨 일이 발생할까…,버섯 잡기 도전 완료하기,
32360,4,3204,0,Scene,2,EVENT_32360,버섯 탄력 측정,이상한 버섯들이 야외에 나타났다. 이 버섯들은 뛰어난 탄력을 지닌 듯한데…,연속 점프 도전 완료하기,
